name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-09-18,2020-09-25
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-09-18,2020-09-25
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-09-18,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-09-18,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-09-18,2020-09-25
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-09-18,2020-09-25
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-09-18,2020-09-25
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-09-18,2020-09-25
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-09-18,2020-09-25
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-09-18,2020-09-25
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-09-18,2020-09-25
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-09-18,2020-09-25
Dynamite,Dynamite (DayTime Version),BTS,2020-08-28,199053,93,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4,2020-09-18,2020-09-25
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-09-18,2020-09-25
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-09-18,2020-09-25
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,213333,89,0.48,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,179.798,4,2020-09-18,2020-09-25
you broke me first,you broke me first,Tate McRae,2020-04-17,169265,94,0.642,0.786,0.642,0.374,0.0,0.0906,-9.386,0.0545,124.099,4,2020-09-18,2020-09-25
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-09-18,2020-09-25
Wolves (feat. Post Malone),Detroit 2,Big Sean,2020-09-04,199758,85,0.724,0.0978,0.724,0.675,9.41e-06,0.351,-5.267,0.0867,160.048,4,2020-09-18,2020-09-25
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-09-18,2020-09-25
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,84,0.694,0.224,0.694,0.685,0.0,0.124,-6.535,0.133,158.831,4,2020-09-18,2020-09-25
Go Crazy,Slime & B,Chris Brown,2020-05-08,176960,88,0.755,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,94.148,4,2020-09-18,2020-09-25
Martin & Gina,THE GOAT,Polo G,2020-05-15,132832,87,0.832,0.345,0.832,0.534,0.0,0.165,-7.813,0.253,93.924,4,2020-09-18,2020-09-25
my ex's best friend (with blackbear),my ex's best friend (with blackbear),Machine Gun Kelly,2020-08-07,138970,60,0.728,0.00391,0.728,0.685,0.0,0.152,-5.096,0.0433,124.934,4,2020-09-18,2020-09-25
24 (feat. Lil Baby),Epidemic (Deluxe),Money Man,2020-08-21,182857,75,0.868,0.146,0.868,0.638,0.0565,0.0931,-7.746,0.0736,126.03,4,2020-09-18,2020-09-25
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,96,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-09-18,2020-09-25
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-09-13,176218,76,0.785,0.0149,0.785,0.721,0.00432,0.285,-5.457,0.0506,121.962,4,2020-09-18,2020-09-25
7 Summers,7 Summers,Morgan Wallen,2020-08-14,210122,82,0.457,0.428,0.457,0.774,4.29e-05,0.119,-5.201,0.0336,203.863,4,2020-09-18,2020-09-25
Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,210463,92,0.399,0.0563,0.399,0.491,0.00089,0.11,-10.778,0.0538,91.066,4,2020-09-18,2020-09-25
Be Like That - feat. Swae Lee & Khalid,Be Like That (feat. Swae Lee & Khalid),Kane Brown,2020-07-10,191406,85,0.727,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,86.97,4,2020-09-18,2020-09-25
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,201600,87,0.49,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4,2020-09-18,2020-09-25
Diamonds,Diamonds,Sam Smith,2020-09-17,213869,87,0.653,0.154,0.653,0.667,0.0,0.107,-6.764,0.0423,104.181,4,2020-09-18,2020-09-25
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018-12-10,239835,89,0.511,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,83.903,4,2020-09-18,2020-09-25
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-09-18,2020-09-25
Robbery,Death Race For Love,Juice WRLD,2019-03-08,240050,89,0.685,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,159.966,5,2020-09-18,2020-09-25
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-09-18,2020-09-25
All Girls Are The Same,Goodbye & Good Riddance,Juice WRLD,2018-12-10,165819,88,0.671,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,4,2020-09-18,2020-09-25
GREECE (feat. Drake),GREECE (feat. Drake),DJ Khaled,2020-07-16,218901,86,0.695,0.0743,0.695,0.343,1.04e-06,0.107,-10.798,0.0432,85.84,4,2020-09-18,2020-09-25
Hawái,PAPI JUANCHO,Maluma,2020-08-21,199112,89,0.783,0.185,0.783,0.727,2.46e-05,0.0626,-3.454,0.389,180.067,4,2020-09-18,2020-09-25
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone,2019-09-06,157560,83,0.755,0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,4,2020-09-18,2020-09-25
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,2020-05-22,197760,83,0.825,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,4,2020-09-18,2020-09-25
Midnight Sky,Midnight Sky,Miley Cyrus,2020-08-14,223279,89,0.705,0.00115,0.705,0.814,0.00312,0.203,-5.466,0.0346,110.0,4,2020-09-18,2020-09-25
21,THE GOAT,Polo G,2020-05-15,163797,84,0.783,0.149,0.783,0.479,0.0,0.101,-10.646,0.541,176.027,4,2020-09-18,2020-09-25
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-09-18,2020-09-25
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,85,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-09-18,2020-09-25
Blastoff (feat. Juice Wrld & Trippie Redd),B4 The Storm,Internet Money,2020-08-28,174729,75,0.761,0.114,0.761,0.517,0.0,0.157,-6.916,0.0927,147.912,4,2020-09-18,2020-09-25
Dolly (with Lil Uzi Vert),Virgo World,Lil Tecca,2020-09-18,179813,73,0.664,0.212,0.664,0.586,0.0,0.216,-7.813,0.238,88.502,5,2020-09-18,2020-09-25
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-09-18,2020-09-25
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,82,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-09-18,2020-09-25
Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,2019-11-22,215106,86,0.459,0.604,0.459,0.575,0.0,0.0885,-4.858,0.0573,111.881,4,2020-09-18,2020-09-25
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-09-25,2020-10-02
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-09-25,2020-10-02
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-09-25,2020-10-02
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-09-25,2020-10-02
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-09-25,2020-10-02
FRANCHISE (feat. Young Thug & M.I.A.),FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020-09-25,202794,84,0.835,0.00671,0.835,0.699,0.0,0.195,-5.405,0.277,154.981,4,2020-09-25,2020-10-02
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-09-25,2020-10-02
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-09-25,2020-10-02
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-09-25,2020-10-02
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-09-25,2020-10-02
my ex's best friend (with blackbear),Tickets To My Downfall,Machine Gun Kelly,2020-09-25,139460,88,0.731,0.00473,0.731,0.675,0.0,0.141,-5.134,0.0434,124.939,4,2020-09-25,2020-10-02
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-09-25,2020-10-02
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-09-25,2020-10-02
Dynamite,Dynamite (DayTime Version),BTS,2020-08-28,199053,93,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4,2020-09-25,2020-10-02
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-09-25,2020-10-02
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,96,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-09-25,2020-10-02
forget me too (feat. Halsey),Tickets To My Downfall,Machine Gun Kelly,2020-09-25,171620,81,0.654,0.000417,0.654,0.875,0.0086,0.194,-4.845,0.0744,99.975,4,2020-09-25,2020-10-02
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-09-25,2020-10-02
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-09-25,2020-10-02
you broke me first,you broke me first,Tate McRae,2020-04-17,169265,94,0.642,0.786,0.642,0.374,0.0,0.0906,-9.386,0.0545,124.099,4,2020-09-25,2020-10-02
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,213333,89,0.48,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,179.798,4,2020-09-25,2020-10-02
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-09-25,2020-10-02
Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,210463,92,0.399,0.0563,0.399,0.491,0.00089,0.11,-10.778,0.0538,91.066,4,2020-09-25,2020-10-02
Martin & Gina,THE GOAT,Polo G,2020-05-15,132832,87,0.832,0.345,0.832,0.534,0.0,0.165,-7.813,0.253,93.924,4,2020-09-25,2020-10-02
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-09-25,2020-10-02
Wolves (feat. Post Malone),Detroit 2,Big Sean,2020-09-04,199758,85,0.724,0.0978,0.724,0.675,9.41e-06,0.351,-5.267,0.0867,160.048,4,2020-09-25,2020-10-02
Ew,Nectar,Joji,2020-09-24,207710,64,0.48,0.804,0.48,0.373,0.067,0.12,-9.297,0.0278,114.078,4,2020-09-25,2020-10-02
Go Crazy,Slime & B,Chris Brown,2020-05-08,176960,88,0.755,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,94.148,4,2020-09-25,2020-10-02
Dreams - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,257800,89,0.828,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,120.151,4,2020-09-25,2020-10-02
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,84,0.694,0.224,0.694,0.685,0.0,0.124,-6.535,0.133,158.831,4,2020-09-25,2020-10-02
Your Man,Nectar,Joji,2020-09-24,163758,76,0.785,0.624,0.785,0.818,0.149,0.149,-8.711,0.099,117.98,4,2020-09-25,2020-10-02
Epidemic,Epidemic,Polo G,2020-09-25,177272,80,0.616,0.128,0.616,0.617,0.0,0.177,-8.431,0.52,175.929,4,2020-09-25,2020-10-02
Gimme Love,Nectar,Joji,2020-09-24,214557,70,0.484,0.695,0.484,0.632,0.0243,0.209,-6.917,0.0976,126.384,3,2020-09-25,2020-10-02
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,2020-05-22,197760,83,0.825,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,4,2020-09-25,2020-10-02
bloody valentine,Tickets To My Downfall,Machine Gun Kelly,2020-09-25,205158,81,0.533,0.00021,0.533,0.858,0.0,0.148,-4.212,0.0766,160.057,4,2020-09-25,2020-10-02
Daylight,Daylight,Joji,2020-08-06,163905,79,0.528,0.00488,0.528,0.749,9.6e-05,0.0949,-7.571,0.0479,163.944,4,2020-09-25,2020-10-02
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-09-13,176218,76,0.785,0.0149,0.785,0.721,0.00432,0.285,-5.457,0.0506,121.962,4,2020-09-25,2020-10-02
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,201600,87,0.49,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4,2020-09-25,2020-10-02
24 (feat. Lil Baby),Epidemic (Deluxe),Money Man,2020-08-21,182857,75,0.868,0.146,0.868,0.638,0.0565,0.0931,-7.746,0.0736,126.03,4,2020-09-25,2020-10-02
Be Like That - feat. Swae Lee & Khalid,Be Like That (feat. Swae Lee & Khalid),Kane Brown,2020-07-10,191406,85,0.727,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,86.97,4,2020-09-25,2020-10-02
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018-12-10,239835,89,0.511,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,83.903,4,2020-09-25,2020-10-02
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-09-25,2020-10-02
Midnight Sky,Midnight Sky,Miley Cyrus,2020-08-14,223279,89,0.705,0.00115,0.705,0.814,0.00312,0.203,-5.466,0.0346,110.0,4,2020-09-25,2020-10-02
Robbery,Death Race For Love,Juice WRLD,2019-03-08,240050,89,0.685,0.328,0.685,0.692,0.0,0.153,-5.122,0.0457,159.966,5,2020-09-25,2020-10-02
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-09-25,2020-10-02
All Girls Are The Same,Goodbye & Good Riddance,Juice WRLD,2018-12-10,165819,88,0.671,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,161.989,4,2020-09-25,2020-10-02
MODUS,Nectar,Joji,2020-09-24,207265,58,0.738,0.183,0.738,0.533,0.000252,0.115,-7.617,0.0492,132.008,4,2020-09-25,2020-10-02
7 Summers,7 Summers,Morgan Wallen,2020-08-14,210122,82,0.457,0.428,0.457,0.774,4.29e-05,0.119,-5.201,0.0336,203.863,4,2020-09-25,2020-10-02
Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone,2019-09-06,157560,83,0.755,0.533,0.755,0.522,0.0,0.0685,-4.368,0.0575,89.96,4,2020-09-25,2020-10-02
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-09-25,2020-10-02
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-10-02,2020-10-09
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-10-02,2020-10-09
Runnin,SAVAGE MODE II,21 Savage,2020-10-02,195906,86,0.819,0.00748,0.819,0.626,0.101,0.167,-4.574,0.202,143.01,4,2020-10-02,2020-10-09
Mr. Right Now (feat. Drake),SAVAGE MODE II,21 Savage,2020-10-02,193838,85,0.647,0.231,0.647,0.667,0.0,0.133,-5.563,0.304,172.08,4,2020-10-02,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-10-02,2020-10-09
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-10-02,2020-10-09
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-10-02,2020-10-09
Glock In My Lap,SAVAGE MODE II,21 Savage,2020-10-02,193591,80,0.847,0.00574,0.847,0.733,1.04e-05,0.151,-6.439,0.16,130.029,4,2020-10-02,2020-10-09
Wonder,Wonder,Shawn Mendes,2020-10-02,172692,91,0.333,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0.0581,139.898,4,2020-10-02,2020-10-09
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-10-02,2020-10-09
Dreams - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,257800,89,0.828,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,120.151,4,2020-10-02,2020-10-09
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,96,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-10-02,2020-10-09
Rich Nigga Shit (feat. Young Thug),SAVAGE MODE II,21 Savage,2020-10-02,190331,78,0.825,0.349,0.825,0.733,0.0,0.112,-5.625,0.0969,97.974,4,2020-10-02,2020-10-09
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-10-02,2020-10-09
Many Men,SAVAGE MODE II,21 Savage,2020-10-02,201856,75,0.635,0.000647,0.635,0.793,0.747,0.113,-4.333,0.0322,77.594,4,2020-10-02,2020-10-09
Slidin,SAVAGE MODE II,21 Savage,2020-10-02,185036,74,0.774,0.00163,0.774,0.706,1.28e-06,0.104,-6.494,0.355,152.891,4,2020-10-02,2020-10-09
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-10-02,2020-10-09
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-10-02,2020-10-09
Dynamite,Dynamite (DayTime Version),BTS,2020-08-28,199053,93,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4,2020-10-02,2020-10-09
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-10-02,2020-10-09
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-10-02,2020-10-09
my ex's best friend (with blackbear),Tickets To My Downfall,Machine Gun Kelly,2020-09-25,139460,88,0.731,0.00473,0.731,0.675,0.0,0.141,-5.134,0.0434,124.939,4,2020-10-02,2020-10-09
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-10-02,2020-10-09
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-10-02,2020-10-09
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-10-02,2020-10-09
Bet You Wanna (feat. Cardi B),THE ALBUM,BLACKPINK,2020-10-02,159173,78,0.665,0.00386,0.665,0.674,0.0,0.0734,-5.188,0.161,111.516,4,2020-10-02,2020-10-09
Lovesick Girls,THE ALBUM,BLACKPINK,2020-10-02,192760,84,0.658,0.00668,0.658,0.733,0.0,0.118,-4.756,0.0586,127.977,4,2020-10-02,2020-10-09
Put Your Records On,Put Your Records On,Ritt Momney,2020-04-24,210463,92,0.399,0.0563,0.399,0.491,0.00089,0.11,-10.778,0.0538,91.066,4,2020-10-02,2020-10-09
you broke me first,you broke me first,Tate McRae,2020-04-17,169265,94,0.642,0.786,0.642,0.374,0.0,0.0906,-9.386,0.0545,124.099,4,2020-10-02,2020-10-09
Outta Time (feat. Drake),A N N I V E R S A R Y,Bryson Tiller,2020-10-02,198821,75,0.714,0.0129,0.714,0.582,0.0,0.0774,-7.272,0.0808,92.819,4,2020-10-02,2020-10-09
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-10-02,2020-10-09
FRANCHISE (feat. Young Thug & M.I.A.),FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020-09-25,202794,84,0.835,0.00671,0.835,0.699,0.0,0.195,-5.405,0.277,154.981,4,2020-10-02,2020-10-09
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,213333,89,0.48,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,179.798,4,2020-10-02,2020-10-09
Martin & Gina,THE GOAT,Polo G,2020-05-15,132832,87,0.832,0.345,0.832,0.534,0.0,0.165,-7.813,0.253,93.924,4,2020-10-02,2020-10-09
Brand New Draco,SAVAGE MODE II,21 Savage,2020-10-02,202420,71,0.697,0.041,0.697,0.709,0.000296,0.0886,-6.642,0.298,155.023,4,2020-10-02,2020-10-09
My Dawg,SAVAGE MODE II,21 Savage,2020-10-02,181715,71,0.831,0.0652,0.831,0.532,0.0,0.464,-5.319,0.301,140.105,4,2020-10-02,2020-10-09
Snitches & Rats (feat. Young Nudy),SAVAGE MODE II,21 Savage,2020-10-02,187772,69,0.821,0.00843,0.821,0.671,8.5e-05,0.0972,-5.893,0.18,145.953,4,2020-10-02,2020-10-09
24 (feat. Lil Baby),Epidemic (Deluxe),Money Man,2020-08-21,182857,75,0.868,0.146,0.868,0.638,0.0565,0.0931,-7.746,0.0736,126.03,4,2020-10-02,2020-10-09
forget me too (feat. Halsey),Tickets To My Downfall,Machine Gun Kelly,2020-09-25,171620,81,0.654,0.000417,0.654,0.875,0.0086,0.194,-4.845,0.0744,99.975,4,2020-10-02,2020-10-09
Wolves (feat. Post Malone),Detroit 2,Big Sean,2020-09-04,199758,85,0.724,0.0978,0.724,0.675,9.41e-06,0.351,-5.267,0.0867,160.048,4,2020-10-02,2020-10-09
Go Crazy,Slime & B,Chris Brown,2020-05-08,176960,88,0.755,0.316,0.755,0.578,0.0,0.25,-8.932,0.145,94.148,4,2020-10-02,2020-10-09
